ident,latitude,longitude
ORSAR,26.075,53.958330000000004
SLOPE,39.79481,-104.79764
NARAK,44.29528,1.74889
IRBET,56.75,38.98333
GRAIG,40.41133,-117.08346999999999
SEALL,41.39271,-72.84738
BUKKO,35.52904,-107.99655
LUSON,46.5,-1.35083
SPAYD,38.193529999999996,-82.32439000000002
ERAVA,3.17581,6.7826
IDAHO,19.26052,-67.63955
UHA00,22.97888,-82.42504
ONISA,42.583059999999996,43.448609999999995
KOLUL,47.46667,8.81917
MERME,-21.295560000000002,112.25555
ODOYI,33.98731,-116.18311000000001
SOKYE,46.35889,-72.85139000000002
BELGI,40.5,25.883329999999997
LOONS,39.50778,-80.12241999999998
RUSEM,39.0,-4.84695
PEBBS,36.52002,-121.9372
GADMA,21.24417,60.16056
YVR11,48.89461,-123.12494
LOSUL,31.683329999999998,25.133329999999997
HALOK,41.448809999999995,-83.44555
WAKEN,-34.135,138.24194
BOKSA,56.083330000000004,47.35
RODBO,60.083330000000004,-65.16667
ABONA,46.1925,75.31583
LEBAT,52.685,48.54333
OKLAX,43.8675,16.04278
RIBEL,54.01611,-2.28972
RADIM,5.82167,-84.14667
FIYER,42.39777,-87.32117
CASPR,29.50734000000001,-77.70311
ROBER,40.68546,-73.03260999999998
DUPLO,18.554660000000002,-95.27507
MAVER,-13.184170000000002,131.43417
UGLIN,57.526669999999996,38.31667
GUPTA,2.16278,102.64166999999999
NASKA,53.61666999999999,28.91667
DARBO,41.80032,-75.9511
GRIMS,43.13,-79.73139
EQUIN,46.21928,-104.09144
RENNY,22.26473,113.80041999999999
VELBA,41.96667,22.883329999999997
KL42M,37.0,-114.0
EVR59,37.99775,23.9916
KUDES,47.52083,8.85722
PQI19,47.00922,-67.78471
HARAY,35.12936,-81.76144000000002
SNIVL,41.47947,-72.74303
DINIG,46.49528,5.89056
BETTE,40.55924,-73.01172
VERMA,50.0,3.24333
4850N,48.0,-50.0
ATBAN,51.97333,68.36444
MIXOL,24.08972,59.499719999999996
SPUZZ,49.775,-121.39693999999999
GRAMU,58.38333000000001,5.60389
MRYNI,-35.72094,150.19236
LAKOB,46.88333,3.09611
VKN33,3.56371,102.75679000000001
BOBBS,51.00201,-61.999219999999994
SOSON,46.60667,8.59417
CAG81,39.156079999999996,9.16067
MAHAL,40.65461,-73.74746
DIRED,39.564170000000004,14.51583
WABOR,42.08303,-79.85401999999998
BBY01,19.10568,72.8495
EYCEH,45.56985,-124.09463999999998
OLGAT,40.24472,19.0
SIERR,50.79,3.22333
PELAS,39.3,23.99167000000001
RHIVR,42.64595,-86.2706
SCARS,43.54864,-70.34108
PIVOT,42.3372,-87.11578
IMC65,53.26651,-2.45424
BLOOM,37.79692,-104.0276
REYES,34.65873,-119.13432
ARSON,32.77693,-113.47147
LUGOL,49.20555,22.73806
ATLAN,35.8475,25.42611
ORBEC,-37.84355,148.87123
RUMEL,44.5,0.9205
SONEN,37.15472000000001,28.28528
R2633,41.81552,12.226360000000001
NODOG,24.57333,111.295
ABUTI,58.93333000000001,50.25
BILNO,49.97875,-97.74920999999999
NOBBI,41.42399,-73.6378
AMODO,48.41945,2.98028
TOLVU,49.62528,5.37167
AMREX,37.971109999999996,17.91722
IREVE,35.28275,-103.25344
R2170,40.89263,9.50711
NEGAS,58.03778000000001,14.89306
FANES,64.58333,-141.0
BOBTU,44.11722,-52.822219999999994
CUTOX,40.88147,-71.78663
OSKEL,61.21353000000001,-46.99419
VALDI,61.214169999999996,0.0
INPOL,50.53805,31.024720000000002
ILTON,41.4992,-84.98685
JAYJO,30.33715,-96.81501999999999
VITEV,49.47083,-122.17361000000001
BUBAR,21.7784,39.098
SHERO,33.07486,-95.56298000000001
RISER,58.903890000000004,9.12889
URTAK,45.83806,-51.0
DANNY,45.26506,-81.15694
ABLON,38.16945,23.73556
ORTAC,49.99917,-2.005
TUTIR,52.75,36.7
LYYTE,30.105809999999998,-95.50001
MERIT,41.38195,-73.13743000000002
PIGOP,48.685829999999996,1.33889
TORHO,51.06667,3.10167
TATOS,40.0,-0.28374
VAMIN,61.55,79.0
LASAT,48.15889,6.68417
NH01,58.14167,68.27667
SUTOK,60.1275,12.512780000000001
ABESI,46.15972,9.04278
NIKEL,46.12213,12.077539999999999
WAVRE,50.74,4.58667
21605,34.600629999999995,-118.52861000000001
LUKIM,44.14,9.30861
BD040,44.86146,-0.66727
CONNY,61.9,-5.58333
LEJOY,40.00339,-79.41489
APAGI,-28.84889,152.58528
GESAD,32.944720000000004,28.335
NUBLO,42.66598,-4.98888
UNCKL,37.48202,-84.71556
ALVON,27.0025,50.11972
CMB24,50.47333,3.6333300000000004
BRAVO,30.02526,30.94217
AKREL,-13.299439999999999,-72.835
JUICE,18.13167,-63.666669999999996
TORNN,31.52039000000001,-96.51471
PIGAN,23.795,114.08833
GIDLA,40.76139000000001,45.13139
SITMU,60.495,23.098329999999997
BODNO,49.46222,-8.87187
RAROC,39.949220000000004,-119.97358
BELEL,43.553059999999995,9.76833
TIRNA,14.885,-88.24
ABARI,47.41639,6.9425
JORDY,-32.3925,154.68667
LMG18,45.51639,1.00139
DUVIN,43.70617,-67.0
MITLA,31.308329999999998,-14.082220000000001
VEBAL,45.99139,17.296670000000002
JGIRL,32.7651,-96.93934
IWW00,51.15061,-0.17281
ELATO,22.33333,117.5
RUTEK,57.90611,21.14945
AKEMO,47.13917,-3.0
GONED,47.89985,38.99841
BOWRR,39.96611,-83.03236
CLAUD,42.43806,-86.32793000000002
NIMLE,58.22671,-135.05156000000002
NAPEX,53.20639,-0.86111
PENDU,47.348890000000004,6.0327800000000025
ADDER,40.52111,20.31278
DIRAX,11.00186,100.54675
RILDA,65.475,40.251670000000004
SUNOT,57.0,-15.0
GRIPP,38.81158,-106.45472
ABBAS,33.43333,37.726259999999996
DIYT,37.90299,40.19235
GUVBE,36.47787,-108.5459
PLADE,27.1475,-107.80221999999999
TICKL,40.56807,-74.05214000000002
R1278,53.65441,9.97521
IDSEG,27.68167,105.68666999999999
OTIKO,31.5725,29.61
ELIOT,40.81845,-75.13011
BRA01,40.5423,-3.5584
48N30,48.0,-30.0
15184,42.52365,-107.34167
KURPI,54.26333,28.71167
BADAM,44.08639,3.17056
PERRI,38.29736,-80.30142
MAVAS,52.39861,3.16667
JINBU,37.67556,128.58444
KAFEE,43.8,9.191939999999999
NALMA,17.12833,-88.23333000000002
KONGO,37.50541,-82.13683
MKR60,40.490359999999995,23.09561
DENIG,51.9,54.8
ARKUT,44.02667,38.09333
TRIDE,41.46651,-89.19936
ROSTI,63.40639,-14.11222
JELCO,60.7,-67.0
BENEM,36.18333,29.316670000000002
PEKIT,49.31313,33.614959999999996
KONAN,51.130829999999996,2.0
IBKUG,29.4375,49.99778
PERAV,41.52833,16.935
JUIST,53.562780000000004,6.92
HAWKE,-26.48028,151.92833000000005
AMODO,48.41944,2.98028
CANNO,32.77321,-116.624
FAGIN,-33.885,131.5
CEFOR,43.621109999999994,-81.13417
BAABA,-27.441259999999996,153.22296
NITAR,49.92,2.23639
TITUS,36.33139,21.38472
ABRIX,43.64631,-1.9626099999999997
GPTCG,28.0,-89.0
MILGU,51.571999999999996,13.02967
EPTAM,-32.55421,23.726110000000002
LULIS,21.87539,-90.2042
XIDAG,56.5215,-111.31967
OLEBA,47.15694000000001,-1.8480599999999998
R2317,51.87508,0.21993000000000001
RIKTA,26.27972,47.69361
SAMON,36.2429,134.50332
BARTU,51.00304000000001,4.1715800000000005
LIMKA,55.77028000000001,23.54222
URTAK,45.83805,-51.0
TAMIT,30.73583,15.781670000000002
GRAND,55.70333,-80.0
SHANK,42.62806,-68.48722
NOTGO,51.21056,11.94667
KOBEV,49.66944,-51.46694
LUNOV,49.63333,80.30028
RYMES,41.19167,-73.53075
DEXTR,35.67915,-109.8323
MERKA,54.098890000000004,-90.0
MENEX,11.141860000000001,99.76183
R0951,33.94911,-118.43116
PO610,48.588390000000004,2.83239
LEMIN,46.51667,3.05361
YNGSI,-34.42667,148.1926
LBSTA,42.8,-70.61353000000003
SOLIE,35.74058,-77.14386
ALUTA,49.00528,-7.4980600000000015
RITMO,37.265,12.40833
GOBRE,56.791669999999996,36.89
AVTEX,53.23757,-60.59151
SOXUS,58.87278000000001,7.5
VANTA,56.18083000000001,22.61139
ESPEG,-33.82835,122.01581999999999
ASTOS,56.12047,12.96125
VINSE,39.97117,-77.95589
MUDI,-27.33333,153.25
OCEAN,21.81194,114.81333000000001
KALLU,51.59167,-94.93
DANGI,24.71722,67.58333
DAMAL,2.3319400000000003,103.08667
BADUT,56.34345,11.006160000000001
ELTOK,59.82444,17.0
PETEE,28.92527,-80.12111
NEKET,58.30444,20.57861
PERKS,38.66135,-80.17482
TAFFY,47.37338,-67.3039
AKITO,47.21333,6.64889
RUSAR,29.865029999999997,127.83713999999999
CAMRA,50.62361,-0.10694000000000001
MUMOT,19.028579999999998,117.78973
CLORI,21.232229999999998,-157.4196
RECAP,45.441179999999996,-104.64350999999999
WARNN,38.75011,-74.73294
ALARI,44.73172,7.93893
BISOX,-0.32166999999999996,-149.4917
IBUNA,-27.057779999999998,152.47556
VEGAN,40.604440000000004,15.469170000000002
LITRO,53.36333000000001,-90.0
BORDY,41.00083,-121.09488
ULKIG,49.86972,7.71944
OKEPI,47.14528,3.365
OGIBE,33.80503,-116.30863000000001
MEX05,19.48118,-98.99034
DOGAL,54.0,-15.0
BANCS,45.65,-52.10333
URSOT,19.14992,-96.62976
ORIXY,36.81733,-95.03933
RISHO,39.6126,-98.97305
SENLO,49.08333,-1.1783299999999999
DEMUL,49.96306,5.97861
TRISS,32.970040000000004,-96.3324
ABODA,35.41389,-7.83333
REMBA,50.66222,4.9141699999999995
KODRA,9.85308,-69.30703000000001
IKBUN,48.8,-56.06556
ARNEL,-3.4,-81.58334
WLGEE,-29.89467,148.38127
OLMAX,34.33333,18.13278
BUDDE,34.1995,-118.49108000000001
LAPEX,47.0,-8.0
KUDME,39.85369,-112.98868999999999
RIVRO,40.62278,-6.72278
SUMIR,46.25889,11.35972
IGOTU,26.2805,92.32064
LUXUR,38.21333,3.42194
ZANDR,40.00521,-81.53288
DGW03,52.08705,7.45976
DM072,48.38085,12.006219999999999
BEDUX,32.6475,-5.83167
PROUD,40.62979,-73.99976
DUMMY,31.94865,-83.23071
CEMUG,40.671209999999995,-73.72915
WAPEL,41.2033,-91.3381
DIDOR,49.31361,3.28194
DTY03,52.15194,-1.04667
MEX07,19.4979,-98.95976
SYMON,34.165079999999996,-118.81081
REGOS,12.00181,100.58175
BTD14,49.18305,2.27799
MAKOL,42.170559999999995,29.14278
AGUSA,47.23333,82.06056
EVIVI,41.40278,23.455560000000002
BIKEN,10.20583,88.53081
COLOR,46.67333,-52.51333
UFMUP,55.9125,-132.53333999999998
TIRAV,46.598890000000004,-1.39083
KIREN,25.246389999999998,49.123329999999996
DEGAD,46.43611,8.61833
MAEKO,26.17982,-92.83543
PENEG,47.68333,40.9
AKBAT,-26.401940000000003,114.84638999999999
WORPP,25.893520000000002,-80.97413
JAMKO,34.980340000000005,-90.1781
MATIE,34.09499,-92.55065
5250N,52.0,-50.0
IMDAT,27.683329999999998,51.18333
LUMEN,51.269459999999995,3.40657
FRIAR,44.44137,-69.88455
GRABL,-32.337109999999996,118.60592
FAREN,50.166109999999996,-99.87528
ORAKA,42.53694,17.20056
KOTIK,51.78167,38.16833
HAYED,41.14391,-76.05345
LRAIN,36.51783,-110.58665
MAKOB,50.58167,6.996389999999999
MAJIC,35.81191,-80.43611
MATUS,54.10333000000001,27.34
R2150,21.22489,105.78623
DET92,51.30135,-0.17340999999999998
DOCAG,33.80278,-118.68333
PYRIT,34.86955,-110.5114
TERKU,48.03,-3.6166699999999996
DS529,48.83287,9.61622
HOTEL,39.57167000000001,19.589170000000006
ANBUS,1.26556,103.35055
SISMO,40.60939000000001,3.1457599999999997
OBETI,47.48333,41.63333
SIGGI,48.78898,11.85372
OGEME,58.356669999999994,-135.0088
BERGH,39.13244,-72.05158
STORY,42.30914,-87.32291
LITAN,33.58222,34.63306
CHEAR,34.369890000000005,-110.47123
ILL02,51.47724,-0.5123800000000001
STONZ,32.97285,-96.90285
ATMED,53.23333,50.36667
WLU03,49.58667,6.11667
DCS37,54.22778,-2.70611
BODRU,44.20861,6.3777800000000004
BOKNO,47.04694,0.69167
APOLO,28.8326,-80.42090999999998
NGUEB,-14.82482,135.00641000000002
R1686,22.31091,113.89795
MAGIO,41.52738,-76.59649
RENUE,40.51853,-74.09409000000002
BREMN,39.70047,-82.40436
RESNO,55.0,-15.0
IWW01,51.154309999999995,-0.14682
SODMO,37.73,17.52889
COOLA,-25.3,150.36806
TRA04,47.69328,8.53557
FLINE,44.00333,-79.995
AGTIK,-28.671359999999996,124.10283999999999
AXUBI,59.072359999999996,-132.64325
LAKEY,54.23889000000001,-2.9811099999999997
BP715,47.6098,19.59446
BRKND,-23.1499,150.46495
BERYL,37.90005,-113.3857
UTELA,48.90583,2.9605599999999996
TATAS,-30.0,-175.295
VANAD,47.83722,0.90722
ILEXY,30.35278,-97.07929
SA607,59.581309999999995,18.27958
ETMOS,-28.37333,35.93833
SIPAL,43.13667,17.073610000000002
RIICE,30.45252,-95.86182
IFFEN,48.12194,-2.0861099999999997
DG005,52.106759999999994,7.55611
BOTNO,13.5,-23.24167000000001
DB073,52.26786,13.29059
SUZIE,40.45325,-75.97276
MMLWH,-37.6639,144.87896
BMC06,45.02897,-0.55683
SQUIM,48.24425,-123.45921000000001
BKK05,13.823310000000001,100.54951
DEZRT,40.84167,-112.83333
PASIP,33.0,38.92
4440N,44.0,-40.0
OSLOX,58.589169999999996,8.65167
CASSH,41.595279999999995,-73.70532
SOPAX,53.64694,-4.45222
DOMOD,47.86278,1.28583
BNN15,51.52896,-0.7963399999999999
TOZAN,35.27094,134.48446
BEELR,41.865429999999996,-81.25166
KABKI,35.7539,132.65819
STINS,37.823679999999996,-122.75668
TUYON,39.430609999999994,-119.76931
GAUDE,43.0,0.63667
KEWPY,38.93411,-77.80418
IVADA,49.08333,134.46667
KEMEX,31.014440000000004,-9.72
5050N,50.0,-50.0
PODUK,49.246109999999994,3.3505599999999998
FASAN,40.86389000000001,17.42694
ROMAL,52.20667,30.52667000000001
FALOR,44.47442,-124.02661
BULEP,52.77111,22.41889
ASLEG,45.7525,6.15417
MUN18,48.1429,11.3711
HMLNA,-37.4412,141.96302
ROSKR,32.2817,-111.46168999999999
RINOR,39.21028,-8.79111
HORTA,21.83486,-101.51919000000001
RIPLI,37.27583,25.362779999999997
KEKIK,37.07889,28.36667000000001
SOKAL,32.60028,27.61833
MAKIL,44.209720000000004,2.3397200000000002
IPKON,-8.06217,108.26926
ERTIP,48.13444000000001,4.40667
GERRE,41.72916,-72.65032
NEDAN,47.44056,-1.26472
TIAMA,-1.03542,104.59376999999999
URULA,44.81,38.63333
CK,7.956939999999999,79.65216
LABEL,34.58781,136.18125
SKAVI,49.94028,19.9
CROFT,53.62695,-2.5388900000000003
ZH577,47.59333,8.455
OXACA,37.95,-6.0
BATTY,50.64918,5.8487800000000005
14275,40.191359999999996,-109.98364
BLAIR,-11.58145,131.96448
DASNI,35.61667,30.85
PETER,42.20519,-74.53061
LAWNN,-27.29,152.97333
LAGUM,57.45555,9.26833
IXORA,45.83667,8.58889
DOBAR,41.33278,20.49472
COSMO,31.736109999999996,-72.35472
PUSTO,33.35,42.75
DELBE,33.22951,-87.56078000000002
MANZE,37.534420000000004,-106.04325
ACOVE,42.23478,-74.03183
DEMOR,59.96125,15.245420000000001
PORGY,56.316669999999995,-58.083330000000004
OSGAL,39.02475,2.89984
NOKTA,-5.4733300000000025,106.90166
ERKIS,48.63111,-2.46944
EVLAN,60.252219999999994,19.11194
REDBY,52.24944,-56.601659999999995
IXONI,38.31667,22.23333
EROSY,-7.1383300000000025,136.77
TUNOR,47.88333,4.14111
VEBOX,41.15,15.529720000000001
MOGOT,51.04,-114.20333000000001
IWW55,51.170609999999996,-0.02891
VINAX,-21.58833,137.8925
BATOX,41.21278,10.15639
SOMTO,40.12617,-75.06373
HEMIS,43.16594,-83.04265
BIRDS,41.94567,-71.73769
HUTTE,47.85306,8.028089999999999
TUNNI,60.00022,-69.99928
MIBNA,60.083330000000004,-80.0
OKRIX,47.96611,3.5675
PRINO,36.07322,-114.72747
FINGS,50.25,-127.56667
NEVRA,38.16833,24.56028
TEKAE,38.0486,-103.1926
OHGEE,40.81834,-93.14
MANAK,46.21333,-0.94194
VAGAB,50.532779999999995,10.816939999999999
NORTO,47.26636,11.25182
HOKEE,-41.099940000000004,173.44823
EDMON,64.08628,-159.84837
SAT53,38.1076,24.15032
PAPPI,42.26997,-87.6072
DTY15,52.041109999999996,-0.78417
CBBEF,-31.38265,149.35612
NIKLS,39.59411,-82.36131
SSB07,51.95112,5.20097
EDANO,51.14944000000001,72.96778
AMEDU,60.48028000000001,23.61222
CRUSR,35.335409999999996,-98.86622
BUREW,34.530409999999996,-107.52706
SCUPP,42.60306,-70.23039
CANO,-23.11883,-44.43383
FEMSO,25.802889999999998,-80.30156
LIDNO,48.72694,29.94694
ADNGN,-29.70298,31.31795
ARKOL,56.54667,26.61
HOFFI,40.80087,-72.46166
CACHI,47.06667,4.106669999999999
ROLEX,53.42833,-3.9677800000000003
POWDR,39.39523,-105.48158000000001
ARMON,42.167320000000004,-75.66203
ERIXU,48.08333,2.25972
UMBEL,54.028890000000004,-0.48528000000000004
SOPER,46.88944,8.94444
BILLY,60.01971999999999,-8.56889
PECOP,40.83333,-114.75
RAKAS,23.00004,-95.52624
GATUK,-12.353060000000001,-76.255
GALBI,46.72889,6.14361
KOLMA,58.06833,37.09833
HATNA,26.06406,-79.88514
KANEE,49.81556,-117.4425
EMMMA,42.88443,-84.58067
NALEM,47.94986,39.80676
PENOK,42.51667,133.15
KL18G,33.0,-120.0
DILOP,38.33333,23.71639
EMPTY,39.9633,-83.18694
DUTSH,41.14065,-82.55351999999998
GUNPI,43.14333,9.19167
FLAKE,-33.181670000000004,125.0
MADRA,43.22721,5.327719999999999
LEGRY,46.96669,-102.94214000000001
MIDLA,59.6904,-179.0
KOPOL,41.19528,24.43417
BENTS,16.885279999999998,-135.9
DG023,52.12619,7.645389999999999
RAMVE,44.96347,-107.103
ATREK,47.88667,29.23306
SUNIR,-24.2,40.0
OKESA,37.61333,27.386670000000002
TPS11,47.6719,19.38516
NESTI,45.80389,10.42694
NTS28,47.62123,-1.75217
ATHOS,42.24709,-73.81212
RANAV,57.1857,12.33431
PIXIS,46.94028,3.75389
AMLON,44.33917,12.876389999999999
GOLDO,40.882220000000004,26.249440000000003
ELOSA,25.81389,51.70917
KAMIS,4.365,-74.61639
DIMUS,52.23972,-6.25139
PN616,48.31561,1.6468599999999998
OMEGA,36.25823,-119.00305
CH881,55.80131,12.942260000000001
FASSA,58.70016999999999,-66.99918000000001
MERYT,49.94167,-120.96083
BASEE,39.206109999999995,-105.79983
BMASH,-20.643539999999998,139.47388
BAKUR,52.24167,-5.6802800000000016
BIG02,51.30093,0.01151
RENSA,49.53306,4.88556
ITENU,25.37523,55.166909999999994
CARME,36.45519,-121.87971999999999
VAGAS,67.34921999999999,20.15214
VELON,41.25,6.58833
TANBE,32.57492,-96.81326999999999
RAVNI,50.675,61.96861
JULEE,43.01278,5.63333
MOLUS,46.44389,6.67944
CALCO,34.34533,-86.01923000000002
DUCKE,37.89768,-120.10103000000001
ELMAA,47.14804,-123.40955
IBERA,49.50833,6.275
LENOK,54.551669999999994,27.44333
GRBIJ,50.88,4.25333
LONLI,50.07472,11.226389999999999
KEGEY,63.11589,-163.41291999999999
MENAE,58.35731,-134.85065
BAKSO,45.06389,13.494439999999999
GIZMO,35.54975,-80.65479
AFI11,50.716390000000004,4.21965
CH361,55.74556,12.854439999999999
MARTE,24.5,-91.78483
FLIPR,25.39292,-79.72955999999998
AKUTI,43.22722,8.94028
DITON,47.30222,8.33333
EBULI,2.01056,6.58333
SHNON,38.93311,-78.05621
SIVIR,46.0,-8.75
BAKOR,46.60889,11.72861
BUSIL,46.29361,4.72194
LARPP,18.20528,-64.10880999999999
TALUD,49.60111,5.42056
DITCA,42.74735,-85.71670999999998
PAR25,36.37317,27.84057
GUBOR,43.88167,40.71167
PIMOT,45.50417,7.72
DW278,52.95231,8.784310000000001
OBALI,56.38333000000001,46.61667
MF008,62.004709999999996,-7.0328399999999975
TUSKA,55.0,7.8761100000000015
PH002,-31.91359000000001,115.97256999999999
GRAKA,52.95,42.3
BOOTH,49.5225,-122.04528
XOSDI,61.046859999999995,-135.01567
ABRIS,47.16,30.6675
14110,42.01556,-68.94230999999999
CH883,55.8,12.59167
APNAX,-31.196990000000003,27.77866
MNW01,48.37381,11.91422
SOPAV,49.93092,18.05238
TUNAL,42.99889,15.290560000000001
JUWSO,34.79676,-112.0502
SHIPP,40.32944000000001,-73.24728
R0717,32.1188,-110.95711999999999
TUROM,46.84194,5.9663900000000005
DERMA,36.51804,-108.4799
CDO62,18.46398,-69.68047
AMATA,46.88333,42.28333
EKEDA,-0.17167000000000002,-82.445
WINTS,40.011109999999995,-81.23093
TIGRA,40.056670000000004,19.0
BOYNE,53.76667,-5.5
DOREN,35.93222,33.282779999999995
LACKE,38.76212,-77.11369
FJR10,25.34752000000001,56.40648
VADRU,49.73611,10.375
RUBIX,49.06917,-0.25
RAPIX,51.44305,2.0
SCOEM,-32.050470000000004,150.85565
BEL96,54.78944,-8.95
DUB88,54.624430000000004,-7.8914399999999985
SAPPI,34.04237,-118.13838
GIROL,44.07139,5.45472
NABAN,16.523329999999998,43.03
LIMBO,14.20556,-61.61833000000001
DOLUR,49.48444,-5.05722
ARVOL,50.54583,3.49695
HEMET,33.690490000000004,-116.8791
53N15,53.0,-15.0
TORMA,50.03333,132.18333
TOPPS,45.34018,-67.73864
MONAN,54.348330000000004,31.855
ASINE,44.59147,-68.68457
DM066,48.3547,11.66093
PUDXA,41.77147,-109.21156
PULOM,58.73333,42.71667
BAGGI,40.74286,-113.53928
GOBAS,3.35639,100.95611
TOBIT,62.0,9.9325
LEMYN,33.19818,-96.63750999999999
R2295,51.47767,-0.43326000000000003
SPYSR,53.67944,-130.19083
WOBUN,52.01944,-0.73333
R0674,38.719120000000004,-77.18654000000002
NANUK,51.007220000000004,17.55667
SURAK,31.773329999999998,123.49167
RUSTI,48.17667,7.66
BISUK,10.5,-46.5
IKELA,18.66167,112.245
BDF11,69.00723,18.95008
DF060,49.8997,8.29381
KL36K,36.0,-116.0
KB81G,43.5,-68.0
AGAVO,37.16944,123.99806000000001
XORKI,38.16972,23.50917
DG001,52.19334,7.9584600000000005
KERNO,39.31007,-76.04303
TUMPY,28.176379999999998,-82.42973
KOTZA,39.75698,-98.44376
ASANU,-3.83,-21.171999999999997
NAMSE,58.357519999999994,-134.78326
11579,44.71668,-106.00143999999999
ABIBA,48.12139000000001,30.42083
DOPUS,35.27194,28.359170000000002
TOGOL,-35.312,173.63991000000001
PJTEI,-31.988159999999997,116.06276000000001
POKEN,54.81972,14.56417
KOLON,43.721940000000004,6.95333
TABOV,48.64417,1.6488900000000002
TERPO,47.348890000000004,-1.9288900000000002
ROKRO,49.88167,4.29111
GIANO,38.869170000000004,12.4475
MIRAM,31.79113,-114.74302
KB84G,44.0,-68.0
OTARO,39.0,4.6833300000000015
UUYY,61.64167,50.83833
ROVOT,43.33695,4.92889
GREMA,52.92,34.92
COVUT,40.28427,-95.75417
ETAMO,46.84028,2.3375
ULKAN,37.3025,28.12583
BUFFY,41.94105,-75.61259
MONTY,52.89278,-3.17389
PG086,49.00964000000001,2.92872
NOMAN,20.0,116.67166
MALAB,48.8225,9.951
GTHEI,-34.20738,146.27995
AVALO,39.28181,-74.5141
SLINA,38.80429,-112.44232
BHD41,52.71056,-2.8875
PEA96,-31.740740000000002,116.01722
SAPRA,35.82389000000001,130.72361
SEDIL,41.32356,-1.43269
NANAC,38.90631,143.22799999999995
BBB33,19.28849,72.71991
LYFOR,32.07898,-83.17262
K6467,32.45778,26.89167
PABLO,14.083429999999998,121.3277
CWRSG,-34.09561,148.74535
COKER,24.96332,-93.88157
NOVEP,47.82889,-51.0
ALICE,40.74499,143.59675
MOTLI,57.316669999999995,32.05
ROMSC,-26.73126,148.64354
BARTN,53.47056,-2.42806
PEGRS,35.31290999999999,-120.65646000000001
AGADI,48.09972,73.56056
WACKO,-27.188059999999997,152.75305
CASIM,40.23083,0.14296
MIKLA,63.848330000000004,-17.574170000000002
CEDEX,33.985440000000004,-118.37494
DM433,48.3512,11.61882
BEROR,60.13333000000001,121.21667
SALIM,35.49583,36.31111
TOLMA,54.94667,44.65833
ASELI,42.5,44.24889
LABIL,53.49583000000001,6.8163899999999975
WRO98,50.99094,17.037
RAMEI,15.017660000000001,102.99464
AVIMI,-32.155590000000004,26.0919
MOKNO,49.44108,1.6189200000000001
KANIN,46.440459999999995,13.628689999999999
PERON,49.9125,2.84
BITBU,49.98222,6.56045
LARIP,56.5,54.71666999999999
DUAMO,5.26602,97.51127
MANDE,41.0348,-72.02413
TOROI,34.70888,138.38526000000002
YAHOO,41.06925,-69.74622
23096,47.139379999999996,-122.36036999999999
GUGET,-17.768829999999994,-170.14213999999996
VPMDR,33.98778,-118.39943999999998
JSV17,-26.433329999999998,28.15333
AKABI,47.71695,9.23333
EH315,50.9375,5.8083300000000015
DET29,51.223,-0.17428
DOVEY,41.11667,-67.0
ONEMU,41.74,148.21667
FRUMP,43.505,-81.65165999999998
SCROD,54.61666999999999,-55.86666999999999
NANCY,48.8175,6.08389
KP12Y,47.0,-102.0
ROCKA,38.04266,-80.38920999999998
DIDEL,50.84278,-3.9972199999999996
SSM31,46.13707,-83.68426
CVO53,30.043390000000002,31.323109999999996
SOLVU,50.48056,9.62083
CR070,-6.0427800000000005,106.83405
ASBET,54.45,85.86667
HIGOP,33.16446,-116.90366999999999
14187,40.43806,-106.27561000000001
KU12M,47.0,-114.0
CRALY,41.07999,-73.62375
EGUPA,-2.56217,-23.295
10138,38.50956,-112.19148
SURCO,42.32882,-0.56794
VEVIN,44.7131,26.65196
ODINA,46.104440000000004,8.665
HERMA,42.13828,-79.47491
EXMAP,34.13867,-109.3015
UNBEG,52.805,-9.73
STEEL,40.02555,-97.14398
LGL64,48.33333,-0.9333299999999999
KOS24,36.44941,27.34238
DEVOL,53.890280000000004,-10.43417
PETAK,41.77528,19.31389
VITOL,41.78333,-67.0
BTA01,42.58936,9.46893
TNT05,13.950220000000002,-87.25844000000002
TEPRA,46.49583,-2.42444
DUSLO,20.46659,-89.46654000000002
INBED,49.3875,10.94167
BOSOX,42.20189,-71.62768
